p,killed_Q0,ap_count_delta_1000000,ap_harm_delta_1000000,ap_count_delta_2000000,ap_harm_delta_2000000,ap_count_delta_5000000,ap_harm_delta_5000000,ap_count_delta_10000000,ap_harm_delta_10000000,survive_1000000,survive_2000000,survive_5000000,survive_10000000
120181,0,1,0.16666666666666666,1,0.16666666666666666,2,0.19166666666666665,4,0.22532051282051282,1,1,1,1
120193,0,1,0.16666666666666666,1,0.16666666666666666,3,0.2537878787878788,4,0.2680735930735931,1,1,1,1
120199,0,0,0.0,0,0.0,1,0.025,4,0.08688423645320198,1,1,1,1
120209,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
120223,0,0,0.0,1,0.1,2,0.14166666666666666,3,0.15555555555555556,1,1,1,1
120233,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
120247,0,0,0.0,1,0.1,3,0.18055555555555555,4,0.19570707070707072,1,1,1,1
120277,0,1,0.16666666666666666,1,0.16666666666666666,2,0.20833333333333331,4,0.23967236467236466,1,1,1,1
120283,0,0,0.0,0,0.0,1,0.025,2,0.040625,1,1,1,1
120293,0,0,0.0,0,0.0,2,0.075,3,0.09112903225806451,1,1,1,1
120299,0,1,0.5,1,0.5,2,0.53125,5,0.5889484126984127,0,0,0,0
120319,0,0,0.0,0,0.0,2,0.06666666666666667,2,0.06666666666666667,1,1,1,1
120331,0,0,0.0,0,0.0,1,0.05555555555555555,2,0.07936507936507936,1,1,1,1
120349,0,0,0.0,0,0.0,1,0.025,3,0.05633903133903134,1,1,1,1
120371,0,1,0.5,1,0.5,3,0.5868055555555556,5,0.6144570707070707,0,0,0,0
120383,0,0,0.0,0,0.0,1,0.03125,2,0.04640151515151515,1,1,1,1
120391,0,0,0.0,0,0.0,0,0.0,2,0.033028455284552845,1,1,1,1
120397,0,0,0.0,0,0.0,1,0.041666666666666664,4,0.09331651138716357,1,1,1,0
120401,0,0,0.0,0,0.0,1,0.02631578947368421,2,0.0402046783625731,1,1,1,1
120413,0,1,0.16666666666666666,1,0.16666666666666666,2,0.19999999999999998,3,0.21785714285714283,1,1,1,1
120427,0,0,0.0,2,0.1625,2,0.1625,2,0.1625,1,1,1,1
120431,0,0,0.0,0,0.0,1,0.03125,3,0.06994047619047619,1,1,1,1
120473,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
120503,0,0,0.0,0,0.0,1,0.041666666666666664,1,0.041666666666666664,1,1,1,1
120511,0,0,0.0,0,0.0,1,0.025,3,0.06098484848484849,1,1,1,1
120539,0,1,0.5,1,0.5,2,0.5416666666666666,4,0.5760135135135135,0,0,0,0
120551,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
120557,0,0,0.0,1,0.07142857142857142,2,0.11309523809523808,4,0.1441137566137566,1,1,1,1
120563,0,1,0.5,1,0.5,2,0.53125,5,0.5864301801801802,0,0,0,0
120569,0,0,0.0,0,0.0,1,0.03333333333333333,2,0.05185185185185185,1,1,1,1
120577,0,0,0.0,0,0.0,1,0.025,4,0.07954336323901542,1,1,1,1
120587,0,1,0.125,1,0.125,1,0.125,2,0.1375,1,1,1,1
120607,0,0,0.0,1,0.1,1,0.1,2,0.11724137931034484,1,1,1,1
120619,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
120623,0,0,0.0,0,0.0,0,0.0,2,0.03300865800865801,1,1,1,1
120641,0,0,0.0,0,0.0,0,0.0,3,0.046486175115207376,1,1,1,1
120647,0,1,0.125,1,0.125,1,0.125,2,0.14583333333333334,1,1,1,1
120661,0,1,0.16666666666666666,1,0.16666666666666666,2,0.2121212121212121,2,0.2121212121212121,1,1,0,0
120671,0,2,0.625,2,0.625,3,0.6634615384615384,3,0.6634615384615384,0,0,0,0
120677,0,0,0.0,0,0.0,1,0.03333333333333333,3,0.064010989010989,1,1,1,1
120689,0,0,0.0,0,0.0,2,0.06458333333333333,3,0.07847222222222222,1,1,1,1
120691,0,0,0.0,0,0.0,0,0.0,3,0.058531746031746025,1,1,1,1
120709,0,0,0.0,0,0.0,1,0.03333333333333333,1,0.03333333333333333,1,1,1,1
120713,0,0,0.0,0,0.0,1,0.041666666666666664,2,0.06018518518518518,1,1,1,1
120721,0,0,0.0,1,0.0625,1,0.0625,3,0.09761904761904762,1,1,1,1
120737,0,0,0.0,1,0.07142857142857142,4,0.17274436090225562,5,0.19060150375939847,1,1,1,1
120739,0,0,0.0,0,0.0,0,0.0,1,0.012195121951219513,1,1,1,1
120749,0,0,0.0,0,0.0,0,0.0,2,0.028629032258064516,1,1,1,1
120763,0,0,0.0,1,0.0625,2,0.09191176470588236,3,0.10410688665710187,1,1,1,1
120767,0,0,0.0,0,0.0,2,0.08012820512820512,3,0.09262820512820512,1,1,1,1
120779,0,2,0.625,2,0.625,4,0.7118055555555556,6,0.7443055555555556,0,0,0,0
120811,0,0,0.0,0,0.0,0,0.0,2,0.04464285714285714,1,1,1,1
120817,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,2,0.18229166666666666,1,1,1,1
120823,0,0,0.0,0,0.0,1,0.041666666666666664,2,0.06547619047619047,1,1,1,1
120829,0,0,0.0,0,0.0,1,0.025,3,0.058653846153846154,1,1,1,1
120833,0,0,0.0,0,0.0,1,0.041666666666666664,3,0.0763142174432497,1,1,1,1
120847,0,0,0.0,0,0.0,1,0.05555555555555555,1,0.05555555555555555,1,1,1,1
120851,0,0,0.0,0,0.0,1,0.03125,2,0.04375,1,1,1,1
120863,0,1,0.5,1,0.5,1,0.5,4,0.5463888888888888,0,0,0,0
120871,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
120877,0,0,0.0,0,0.0,1,0.025,3,0.0521062271062271,1,1,1,1
120889,0,0,0.0,0,0.0,1,0.041666666666666664,1,0.041666666666666664,1,1,1,1
120899,0,0,0.0,0,0.0,1,0.05555555555555555,3,0.09287859287859287,1,1,1,1
120907,0,0,0.0,0,0.0,2,0.08055555555555555,3,0.0957070707070707,1,1,1,1
120917,0,0,0.0,1,0.07142857142857142,1,0.07142857142857142,4,0.12328042328042327,1,1,1,1
120919,0,0,0.0,1,0.1,3,0.19722222222222222,5,0.23492063492063492,1,1,1,1
120929,0,0,0.0,0,0.0,2,0.05756578947368421,3,0.0700657894736842,1,1,1,1
120937,0,0,0.0,1,0.0625,3,0.13749999999999998,5,0.1659455128205128,1,1,0,0
120941,0,1,0.125,1,0.125,1,0.125,3,0.15674603174603174,1,1,1,1
120943,0,0,0.0,0,0.0,1,0.029411764705882353,1,0.029411764705882353,1,1,1,1
120947,0,0,0.0,0,0.0,1,0.041666666666666664,4,0.09202380952380952,1,1,1,1
120977,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,0,0,0,0
120997,0,1,0.16666666666666666,1,0.16666666666666666,2,0.19166666666666665,2,0.19166666666666665,0,0,0,0
121001,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1,1,1,1
121007,0,0,0.0,0,0.0,1,0.038461538461538464,3,0.07444638694638694,1,1,1,1
121013,0,0,0.0,0,0.0,3,0.10625,3,0.10625,1,1,1,1
121019,0,0,0.0,0,0.0,1,0.05555555555555555,2,0.06906906906906907,1,1,1,1
121021,0,0,0.0,0,0.0,2,0.058333333333333334,3,0.07222222222222222,1,1,0,0
121039,0,0,0.0,0,0.0,0,0.0,1,0.020833333333333332,1,1,1,1
121061,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,3,0.1919871794871795,1,1,1,1
121063,0,0,0.0,1,0.1,3,0.15441176470588236,3,0.15441176470588236,1,1,1,1
121067,0,1,0.125,1,0.125,1,0.125,1,0.125,0,0,0,0
121081,0,1,0.16666666666666666,1,0.16666666666666666,2,0.2121212121212121,5,0.26006077256077254,0,0,0,0
121123,0,0,0.0,0,0.0,1,0.025,1,0.025,1,1,1,1
121139,0,2,0.625,2,0.625,3,0.65625,6,0.7109722222222222,0,0,0,0
121151,0,0,0.0,0,0.0,1,0.05555555555555555,3,0.09341269841269842,1,1,1,1
121157,0,1,0.125,2,0.19642857142857142,2,0.19642857142857142,2,0.19642857142857142,0,0,0,0
121169,0,0,0.0,0,0.0,0,0.0,4,0.06574074074074074,1,1,1,1
121171,0,0,0.0,0,0.0,1,0.05555555555555555,1,0.05555555555555555,1,1,0,0
121181,0,0,0.0,0,0.0,1,0.03333333333333333,4,0.08815284178187403,1,1,1,1
121189,0,0,0.0,0,0.0,1,0.025,5,0.09252645502645504,1,1,1,1
121229,0,0,0.0,0,0.0,2,0.05756578947368421,3,0.0700657894736842,1,1,1,1
121259,0,1,0.5,1,0.5,2,0.5416666666666666,3,0.5555555555555555,0,0,0,0
121267,0,0,0.0,1,0.1,2,0.12941176470588237,2,0.12941176470588237,1,1,1,1
121271,0,0,0.0,0,0.0,0,0.0,1,0.020833333333333332,1,1,1,1
121283,0,0,0.0,0,0.0,1,0.03125,3,0.07021103896103896,1,1,1,1
121291,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
121309,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
121313,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,2,0.1827956989247312,1,1,1,1
121321,0,0,0.0,0,0.0,1,0.03333333333333333,4,0.08979468599033816,1,1,1,1
121327,0,0,0.0,1,0.1,1,0.1,1,0.1,1,0,0,0
121333,0,0,0.0,0,0.0,2,0.0787878787878788,5,0.1272171115921116,1,1,1,1
121343,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
121349,0,1,0.125,1,0.125,3,0.18958333333333333,4,0.20347222222222222,1,1,1,1
121351,0,0,0.0,0,0.0,1,0.05555555555555555,3,0.08794845001741554,1,1,1,1
121357,0,0,0.0,0,0.0,1,0.03333333333333333,2,0.04895833333333333,1,1,1,1
121367,0,0,0.0,0,0.0,0,0.0,2,0.03785714285714285,1,1,1,1
121369,0,0,0.0,0,0.0,1,0.025,1,0.025,1,1,1,1
121379,0,0,0.0,0,0.0,0,0.0,2,0.03333333333333333,1,1,1,1
121403,0,1,0.5,1,0.5,1,0.5,3,0.5438095238095239,0,0,0,0
121421,0,1,0.16666666666666666,1,0.16666666666666666,2,0.19999999999999998,4,0.23472222222222222,1,1,1,1
121439,0,1,0.125,1,0.125,2,0.15625,3,0.17625,1,1,1,1
121441,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,4,0.21567460317460319,0,0,0,0
121447,0,0,0.0,1,0.1,2,0.12941176470588237,2,0.12941176470588237,1,1,1,1
121453,0,0,0.0,0,0.0,0,0.0,1,0.014285714285714285,1,1,1,1
121469,0,1,0.125,1,0.125,3,0.19999999999999998,4,0.2161290322580645,1,1,1,1
121487,0,0,0.0,0,0.0,0,0.0,1,0.013513513513513514,1,1,1,1
121493,0,0,0.0,0,0.0,2,0.06458333333333333,3,0.07708333333333332,1,1,1,1
121501,0,0,0.0,0,0.0,1,0.025,3,0.06011904761904762,1,1,1,1
121507,0,0,0.0,1,0.0625,3,0.12916666666666665,3,0.12916666666666665,1,1,1,1
121523,0,0,0.0,0,0.0,1,0.041666666666666664,3,0.07303732303732303,1,1,1,1
121531,0,0,0.0,1,0.1,1,0.1,5,0.1700913071602727,1,1,1,1
121547,0,0,0.0,0,0.0,1,0.041666666666666664,4,0.08717532467532467,1,1,0,0
121553,0,0,0.0,1,0.07142857142857142,1,0.07142857142857142,4,0.11633597883597883,1,0,0,0
121559,0,2,0.625,2,0.625,2,0.625,2,0.625,0,0,0,0
121571,0,0,0.0,0,0.0,1,0.05555555555555555,2,0.07555555555555556,1,1,1,1
121577,0,0,0.0,1,0.07142857142857142,1,0.07142857142857142,4,0.11526760276760276,1,1,1,1
121579,0,0,0.0,0,0.0,0,0.0,2,0.03943452380952381,1,1,1,1
121591,0,0,0.0,1,0.0625,3,0.14305555555555555,5,0.17906020131629888,1,1,1,1
121607,0,0,0.0,0,0.0,1,0.041666666666666664,2,0.05518018018018018,1,1,1,1
121609,0,0,0.0,0,0.0,0,0.0,2,0.034722222222222224,1,1,1,1
121621,0,0,0.0,0,0.0,0,0.0,1,0.01282051282051282,1,1,1,1
121631,0,1,0.5,1,0.5,2,0.53125,2,0.53125,0,0,0,0
121633,0,0,0.0,0,0.0,1,0.045454545454545456,3,0.08571219440784658,1,1,1,1
121637,0,0,0.0,0,0.0,0,0.0,2,0.031018518518518518,1,1,1,1
121661,0,1,0.125,1,0.125,2,0.15833333333333333,3,0.17083333333333334,0,0,0,0
121687,0,0,0.0,1,0.1,3,0.15441176470588236,4,0.1695632798573975,1,1,1,1
121697,0,0,0.0,0,0.0,0,0.0,1,0.017857142857142856,1,1,1,0
121711,0,0,0.0,0,0.0,0,0.0,1,0.012195121951219513,1,1,1,1
121721,0,0,0.0,0,0.0,0,0.0,1,0.016129032258064516,1,1,1,1
121727,0,0,0.0,0,0.0,1,0.05555555555555555,2,0.07555555555555556,1,1,1,1
121763,0,1,0.5,1,0.5,2,0.5416666666666666,3,0.5654761904761905,0,0,0,0
121787,0,0,0.0,0,0.0,1,0.038461538461538464,4,0.08712656712656713,1,1,1,1
121789,0,0,0.0,0,0.0,0,0.0,1,0.01282051282051282,1,1,1,1
121843,0,0,0.0,0,0.0,0,0.0,2,0.027820121951219513,1,1,1,1
121853,0,0,0.0,1,0.07142857142857142,2,0.10267857142857142,3,0.11517857142857142,1,1,1,1
121867,0,0,0.0,0,0.0,1,0.029411764705882353,2,0.04665314401622718,1,1,1,1
121883,0,0,0.0,0,0.0,2,0.08012820512820512,2,0.08012820512820512,1,1,1,1
121889,0,0,0.0,0,0.0,0,0.0,2,0.039351851851851846,1,1,1,1
121909,0,0,0.0,0,0.0,2,0.075,3,0.08782051282051281,1,1,1,1
121921,0,0,0.0,0,0.0,1,0.03333333333333333,3,0.06896135265700483,1,1,1,1
121931,0,1,0.5,1,0.5,1,0.5,1,0.5,0,0,0,0
121937,0,2,0.29166666666666663,3,0.363095238095238,3,0.363095238095238,4,0.37591575091575086,0,0,0,0
121949,0,0,0.0,0,0.0,1,0.03125,4,0.07879273504273503,1,1,1,1
121951,0,0,0.0,0,0.0,1,0.05555555555555555,3,0.0966064586754242,1,1,0,0
121963,0,0,0.0,0,0.0,1,0.029411764705882353,2,0.04330065359477124,1,1,1,1
121967,0,0,0.0,0,0.0,1,0.038461538461538464,1,0.038461538461538464,1,1,1,1
121993,0,0,0.0,0,0.0,1,0.03333333333333333,1,0.03333333333333333,1,1,1,1
121997,0,1,0.125,1,0.125,2,0.1513157894736842,2,0.1513157894736842,1,1,1,1
122011,0,0,0.0,0,0.0,1,0.025,1,0.025,1,1,1,1
122021,0,0,0.0,0,0.0,2,0.05756578947368421,4,0.08651533455226154,1,1,1,1
122027,0,0,0.0,0,0.0,1,0.05555555555555555,1,0.05555555555555555,1,1,0,0
122029,0,0,0.0,0,0.0,1,0.03333333333333333,3,0.06467236467236467,1,1,1,1
122033,0,0,0.0,0,0.0,0,0.0,1,0.013888888888888888,1,1,1,1
122039,0,0,0.0,0,0.0,1,0.05555555555555555,5,0.11926748176748177,1,1,1,1
122041,0,0,0.0,0,0.0,1,0.025,2,0.04673913043478261,1,1,1,1
122051,0,0,0.0,0,0.0,0,0.0,1,0.013888888888888888,1,1,1,1
122053,0,0,0.0,0,0.0,1,0.03333333333333333,2,0.04895833333333333,1,1,1,1
122069,0,1,0.125,1,0.125,2,0.16666666666666666,3,0.1794871794871795,1,1,1,0
122081,0,0,0.0,0,0.0,0,0.0,1,0.01282051282051282,1,1,1,1
122099,0,1,0.5,1,0.5,1,0.5,4,0.5533333333333333,0,0,0,0
122117,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,3,0.20304232804232802,1,1,1,1
122131,0,0,0.0,1,0.0625,2,0.11805555555555555,2,0.11805555555555555,1,0,0,0
122147,0,0,0.0,0,0.0,0,0.0,1,0.013513513513513514,1,1,1,1
122149,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
122167,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
122173,0,0,0.0,1,0.0625,1,0.0625,2,0.07678571428571429,1,1,1,1
122201,0,1,0.125,1,0.125,1,0.125,4,0.17287506400409625,1,1,1,1
122203,0,0,0.0,0,0.0,1,0.029411764705882353,2,0.044563279857397504,1,1,1,1
122207,0,0,0.0,0,0.0,0,0.0,1,0.017857142857142856,1,1,1,1
122209,0,0,0.0,0,0.0,0,0.0,1,0.018518518518518517,1,1,1,1
122219,0,0,0.0,0,0.0,2,0.07291666666666666,2,0.07291666666666666,1,1,0,0
122231,0,2,0.625,2,0.625,2,0.625,3,0.6458333333333334,0,0,0,0
122251,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
122263,0,0,0.0,0,0.0,1,0.041666666666666664,3,0.07244318181818182,1,1,1,1
122267,0,0,0.0,0,0.0,1,0.038461538461538464,2,0.05096153846153846,1,1,1,1
122273,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,2,0.18055555555555555,0,0,0,0
122279,0,1,0.125,1,0.125,2,0.16666666666666666,3,0.18018018018018017,0,0,0,0
122299,0,0,0.0,0,0.0,1,0.025,3,0.06605090311986864,1,1,1,0
122321,0,1,0.125,1,0.125,1,0.125,1,0.125,1,1,1,1
122323,0,0,0.0,1,0.1,2,0.14166666666666666,3,0.1568181818181818,1,0,0,0
122327,0,1,0.125,1,0.125,2,0.16346153846153846,2,0.16346153846153846,1,1,1,1
122347,0,0,0.0,1,0.1,1,0.1,4,0.14801789446185998,1,1,1,1
122363,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
122387,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
122389,0,0,0.0,0,0.0,0,0.0,3,0.046964031339031334,1,1,1,1
122393,0,0,0.0,0,0.0,0,0.0,1,0.018518518518518517,1,1,1,1
122399,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
122401,0,0,0.0,0,0.0,0,0.0,3,0.04900793650793651,1,1,1,1
122443,0,0,0.0,0,0.0,0,0.0,1,0.013888888888888888,1,1,1,1
122449,0,0,0.0,0,0.0,1,0.041666666666666664,2,0.057291666666666664,1,1,1,1
122453,0,0,0.0,0,0.0,1,0.03333333333333333,2,0.04946236559139785,1,1,1,1
122471,0,1,0.5,1,0.5,1,0.5,3,0.538961038961039,0,0,0,0
122477,0,0,0.0,0,0.0,1,0.041666666666666664,2,0.05448717948717949,1,1,1,1
122489,0,0,0.0,0,0.0,0,0.0,2,0.03365384615384615,1,1,1,0
122497,0,0,0.0,0,0.0,1,0.03333333333333333,4,0.08261217948717949,1,1,1,0
122501,0,0,0.0,0,0.0,0,0.0,2,0.026709401709401708,1,1,1,1
122503,0,0,0.0,0,0.0,3,0.09607843137254901,4,0.11122994652406416,1,1,0,0
122509,0,0,0.0,0,0.0,1,0.03333333333333333,3,0.06574074074074074,1,1,1,1
122527,0,0,0.0,0,0.0,1,0.05555555555555555,2,0.0707070707070707,1,1,1,1
122533,0,0,0.0,1,0.0625,2,0.10416666666666666,4,0.13657407407407407,1,1,1,1
122557,0,0,0.0,1,0.0625,1,0.0625,2,0.07678571428571429,1,1,1,1
122561,0,2,0.29166666666666663,2,0.29166666666666663,3,0.32499999999999996,5,0.35138888888888886,1,1,1,1
122579,0,0,0.0,0,0.0,0,0.0,2,0.033888888888888885,1,1,1,1
122597,0,0,0.0,1,0.07142857142857142,1,0.07142857142857142,1,0.07142857142857142,1,1,1,1
122599,0,0,0.0,0,0.0,2,0.08055555555555555,4,0.11999007936507936,1,1,1,1
122609,0,0,0.0,0,0.0,0,0.0,1,0.020833333333333332,1,1,1,1
122611,0,0,0.0,1,0.1,3,0.18055555555555555,3,0.18055555555555555,1,1,1,1
122651,0,1,0.125,1,0.125,2,0.18055555555555555,7,0.2698737373737374,1,1,1,1
122653,0,1,0.16666666666666666,2,0.22916666666666666,3,0.2625,3,0.2625,0,0,0,0
122663,0,0,0.0,0,0.0,1,0.038461538461538464,3,0.08227106227106228,1,1,1,0
122693,0,1,0.16666666666666666,1,0.16666666666666666,2,0.19999999999999998,3,0.2161290322580645,1,1,1,1
122701,0,0,0.0,0,0.0,3,0.10378787878787879,4,0.12462121212121212,1,1,1,1
122719,0,0,0.0,0,0.0,0,0.0,1,0.017241379310344827,1,1,1,1
122741,0,1,0.16666666666666666,1,0.16666666666666666,2,0.19791666666666666,3,0.21875,1,1,0,0
122743,0,0,0.0,2,0.1625,2,0.1625,2,0.1625,1,1,1,1
122753,0,0,0.0,0,0.0,1,0.03125,2,0.04513888888888889,1,1,1,1
122761,0,0,0.0,0,0.0,2,0.07045454545454546,5,0.12584752204317423,1,1,1,1
122777,0,1,0.125,2,0.19642857142857142,3,0.23809523809523808,5,0.26845238095238094,1,0,0,0
122789,0,0,0.0,0,0.0,2,0.06458333333333333,3,0.08310185185185184,1,1,1,1
122819,0,1,0.5,1,0.5,3,0.5868055555555556,4,0.6006944444444444,0,0,0,0
122827,0,0,0.0,0,0.0,1,0.025,3,0.06098484848484849,1,1,1,1
122833,0,0,0.0,0,0.0,1,0.045454545454545456,1,0.045454545454545456,1,1,1,1
122839,0,0,0.0,1,0.1,1,0.1,2,0.12380952380952381,1,0,0,0
122849,0,0,0.0,0,0.0,1,0.03333333333333333,2,0.04722222222222222,1,1,1,1
122861,0,0,0.0,0,0.0,1,0.03125,3,0.06458333333333333,1,1,1,1
122867,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
122869,0,0,0.0,0,0.0,1,0.03333333333333333,1,0.03333333333333333,1,1,1,1
122887,0,0,0.0,0,0.0,1,0.05555555555555555,1,0.05555555555555555,1,1,1,1
122891,0,1,0.5,1,0.5,2,0.5555555555555556,3,0.5793650793650794,0,0,0,0
122921,0,0,0.0,0,0.0,2,0.05964912280701754,3,0.0775062656641604,1,1,1,1
122929,0,0,0.0,0,0.0,0,0.0,3,0.05217236467236466,1,1,1,1
122939,0,1,0.125,1,0.125,1,0.125,1,0.125,1,1,1,1
122953,0,1,0.16666666666666666,1,0.16666666666666666,3,0.24166666666666664,4,0.25555555555555554,0,0,0,0
122957,0,0,0.0,0,0.0,0,0.0,1,0.018518518518518517,1,1,1,1
122963,0,0,0.0,0,0.0,0,0.0,2,0.027402402402402402,1,1,1,1
122971,0,0,0.0,0,0.0,1,0.025,2,0.04583333333333334,1,1,1,1
123001,0,0,0.0,1,0.0625,2,0.09583333333333333,4,0.13146135265700482,1,1,1,1
123007,0,0,0.0,1,0.1,2,0.12941176470588237,3,0.1502450980392157,1,0,0,0
123017,0,0,0.0,0,0.0,1,0.02631578947368421,3,0.06269145084934558,1,1,1,1
123031,0,0,0.0,1,0.1,2,0.15555555555555556,3,0.16944444444444445,1,1,0,0
123049,0,0,0.0,0,0.0,1,0.045454545454545456,3,0.07959806397306397,1,1,0,0
123059,0,1,0.5,1,0.5,1,0.5,2,0.5238095238095238,0,0,0,0
123077,0,1,0.125,1,0.125,1,0.125,2,0.14285714285714285,1,1,1,1
123083,0,1,0.5,1,0.5,3,0.5697115384615384,4,0.5935210622710623,0,0,0,0
123091,0,0,0.0,0,0.0,1,0.05555555555555555,3,0.09451659451659451,1,1,1,1
123113,0,0,0.0,1,0.07142857142857142,1,0.07142857142857142,1,0.07142857142857142,1,1,1,1
123121,0,0,0.0,0,0.0,2,0.07045454545454546,2,0.07045454545454546,1,1,1,1
123127,0,0,0.0,0,0.0,2,0.08496732026143791,3,0.10580065359477124,1,1,1,1
123143,0,0,0.0,0,0.0,2,0.06971153846153846,4,0.10006868131868131,1,1,1,1
123169,0,0,0.0,0,0.0,1,0.03333333333333333,3,0.06043956043956043,1,1,1,1
123191,0,1,0.125,1,0.125,2,0.16346153846153846,2,0.16346153846153846,0,0,0,0
123203,0,0,0.0,0,0.0,0,0.0,2,0.03896103896103896,1,1,1,1
123209,0,0,0.0,1,0.07142857142857142,2,0.10476190476190475,2,0.10476190476190475,1,1,1,1
123217,0,1,0.16666666666666666,1,0.16666666666666666,2,0.19166666666666665,5,0.24051202420767637,0,0,0,0
123229,0,0,0.0,0,0.0,2,0.07045454545454546,2,0.07045454545454546,1,1,0,0
123239,0,0,0.0,0,0.0,0,0.0,1,0.02,1,1,1,0
123259,0,0,0.0,0,0.0,1,0.05555555555555555,3,0.10019841269841269,1,1,1,1
123269,0,0,0.0,1,0.07142857142857142,2,0.09774436090225563,4,0.13015176830966305,1,1,1,1
123289,0,0,0.0,0,0.0,2,0.058333333333333334,3,0.07261904761904762,1,1,1,1
123307,0,0,0.0,1,0.0625,2,0.11805555555555555,3,0.13368055555555555,1,1,1,1
123311,0,0,0.0,0,0.0,0,0.0,2,0.037698412698412696,1,1,1,1
123323,0,0,0.0,0,0.0,2,0.07291666666666666,4,0.10922619047619046,1,1,1,1
123341,0,1,0.125,1,0.125,2,0.15625,3,0.16875,0,0,0,0
123373,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
123377,0,0,0.0,0,0.0,0,0.0,2,0.03869047619047619,1,1,1,1
123379,0,0,0.0,0,0.0,1,0.029411764705882353,3,0.07046266782575099,1,1,1,1
123397,0,0,0.0,1,0.0625,1,0.0625,2,0.07678571428571429,1,1,1,1
123401,0,1,0.125,1,0.125,3,0.18464912280701753,5,0.21135852451641926,1,1,1,0
123407,0,0,0.0,0,0.0,1,0.041666666666666664,2,0.05518018018018018,1,1,1,1
123419,0,2,0.625,2,0.625,3,0.65625,4,0.6701388888888888,0,0,0,0
123427,0,0,0.0,1,0.1,2,0.14166666666666666,3,0.1568181818181818,1,1,1,1
123433,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,2,0.18518518518518517,0,0,0,0
123439,0,0,0.0,1,0.1,1,0.1,2,0.1138888888888889,1,1,1,1
123449,0,1,0.125,1,0.125,2,0.15833333333333333,4,0.18504273504273505,1,1,1,1
123457,0,0,0.0,1,0.0625,2,0.0875,4,0.1203042328042328,1,1,0,0
123479,0,0,0.0,0,0.0,1,0.041666666666666664,2,0.05416666666666667,1,1,1,1
123491,0,1,0.125,1,0.125,2,0.18055555555555555,4,0.2109126984126984,1,1,0,0
123493,0,0,0.0,0,0.0,1,0.041666666666666664,3,0.07769151138716357,1,1,1,1
123499,0,0,0.0,1,0.1,2,0.14166666666666666,4,0.17118055555555556,1,1,1,1
123503,0,1,0.5,1,0.5,1,0.5,3,0.5338888888888889,0,0,0,0
123517,0,0,0.0,0,0.0,1,0.03333333333333333,3,0.061778846153846156,1,1,1,1
123527,0,1,0.125,1,0.125,1,0.125,3,0.15535714285714286,0,0,0,0
123547,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
123551,0,1,0.125,1,0.125,1,0.125,1,0.125,0,0,0,0
123553,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
123581,0,1,0.125,1,0.125,1,0.125,3,0.15394954507857733,1,1,1,1
123583,0,0,0.0,2,0.1625,3,0.20416666666666666,4,0.21979166666666666,1,1,1,1
123593,0,0,0.0,1,0.07142857142857142,2,0.10476190476190475,5,0.1490079365079365,1,1,1,1
123601,0,0,0.0,1,0.0625,2,0.09583333333333333,2,0.09583333333333333,1,1,1,1
123619,0,0,0.0,0,0.0,0,0.0,2,0.04464285714285714,1,1,1,1
123631,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1,1
123637,0,0,0.0,0,0.0,0,0.0,1,0.021739130434782608,1,1,1,1
123653,0,0,0.0,0,0.0,0,0.0,2,0.030017921146953404,1,1,1,1
123661,0,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,2,0.18055555555555555,1,1,1,1
123667,0,0,0.0,1,0.0625,3,0.11691176470588235,4,0.1377450980392157,1,1,1,1
